8,"t","Honey Final Estimates 2008-2012: Released September 4, 2014, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
8,"t","Honey Price by Color Class – United States: 2008 and 2009"
8,"t","[Prices for each color class and marketing channel are derived by weighting the quantities sold]"
8,"h","","","","","","",""
8,"h","","Price","Price","Price","Price","Price","Price"
8,"h","","","","","","",""
8,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
8,"h","","","","","","",""
8,"h","","2008","2009","2008","2009","2008","2009"
8,"h","","","","","","",""
8,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
8,"d","Water white, extra white, white",138.9,142.6,195.0,252.6,141.2,144.0
8,"d","",,,,,,
8,"d","Extra light amber",135.2,144.5,209.7,252.5,140.7,150.4
8,"d","",,,,,,
8,"d","Light amber, amber, dark amber",127.4,135.1,240.5,291.4,142.0,148.2
8,"d","",,,,,,
8,"d","All other honey, area specialties",143.3,179.8,326.8,414.3,205.9,247.9
8,"d","",,,,,,
8,"d","All honey",135.4,141.5,224.7,283.7,142.1,147.3
8,"c",""
