9,"t","Honey Final Estimates 2008-2012: Released September 4, 2014, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
9,"t","Honey Price by Color Class – United States: 2010 and 2011"
9,"t","[Prices for each color class and marketing channel are derived by weighting the quantities sold]"
9,"h","","","","","","",""
9,"h","","Price","Price","Price","Price","Price","Price"
9,"h","","","","","","",""
9,"h","Color class","Co-op and private","Co-op and private","Retail","Retail","All","All"
9,"h","","","","","","",""
9,"h","","2010","2011","2010","2011","2010","2011"
9,"h","","","","","","",""
9,"u","","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)","(cents per pound)"
9,"d","Water white, extra white, white",157.5,170.1,297.1,274.1,159.8,172.9
9,"d","",,,,,,
9,"d","Extra light amber",151.1,164.4,266.3,307.1,157.6,171.1
9,"d","",,,,,,
9,"d","Light amber, amber, dark amber",148.9,165.7,330.5,315.4,167.0,183.4
9,"d","",,,,,,
9,"d","All other honey, area specialties",172.1,182.6,471.4,461.0,208.1,225.2
9,"d","",,,,,,
9,"d","All honey",154.1,167.7,311.6,314.7,161.9,176.5
9,"c",""
